"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"11","Enol",7051,8.39818506931993,3354.73270843989,0.921133386538922,4.19888999434813,927.520399464802,0.160398865674589,4.97673412030153,783.457148924117,0.140936408598245,3.94671103809648,49.3674367172527,0.00832537404933315,0.262742185384292,486.676,152.915166666667
"12","Enol",7331,7.59470886593646,3566.07938212173,0.904654958728219,4.17860655511979,927.597740722878,0.160440085954651,4.97740582276189,822.318802609547,0.147029935933589,4.08037178034066,54.0448290475046,0.00869349108701814,0.27597625690602,487.822366666667,152.536733333333
"13","Enol",7591,7.25224546070416,3636.57761734064,0.876430775662135,4.42109800771744,927.604716603099,0.16043190014146,4.97637172913396,809.48790770862,0.144981228544713,3.97932339051962,52.1864563431373,0.00862532337158967,0.260190360768997,488.815533333333,152.217833333333
"14","Enol",7767,6.93907178123824,3523.24892985324,0.924169230229495,4.46230079540368,927.893543658331,0.160465610856718,4.98021727319683,811.529694637404,0.14439668394503,4.04325776369759,60.3054742691893,0.0095502442819529,0.31330999889594,489.445633333333,152.0206
"15","Enol",7944,8.33943005167103,3555.78945309975,0.890119251031512,4.45768722137394,927.619942100277,0.160421096589749,4.97648624422876,811.094438728668,0.144521130788051,3.96297719422753,51.9106424471991,0.00850463487872361,0.258943165046917,490.042933333333,151.837966666667
"16","Enol",8121,7.10419584601039,3589.8709376517,0.91427701695718,4.61920353736505,928.019299686327,0.160473057821921,4.98037470272437,820.157144470399,0.145145985085946,4.02806454746724,61.9928955468096,0.00969672642276091,0.313908260724482,490.602,151.6715
"17","Enol",8297,7.24883088445736,3536.44184697372,0.898090836888131,4.49832515327404,927.739124052304,0.160440938401563,4.97815817997411,799.37580856719,0.142303576868411,3.94571103049853,55.7594114959722,0.00899336275366176,0.283180338225972,491.118433333333,151.522433333333
"18","Enol",8474,7.49782891692479,3585.45909006929,0.907548015411585,5.3613192917869,927.273843335207,0.160407179618914,4.97822421407994,779.833572991116,0.146331714069021,3.99977058705179,47.9515213721651,0.00823211643538111,0.289083589288001,491.5966,151.3894
"19","Enol",8631,7.35848599585015,3541.79783723608,0.896371274687366,4.37826624695809,927.586210831904,0.160419142767749,4.97711089654578,811.459499115022,0.144283005660269,3.9836828826088,53.1953101840471,0.00844749006457951,0.267584412276784,491.985033333333,151.2858
"20","Enol",8709,7.10906523505565,3669.30613409276,0.877487594603104,3.97670382106495,927.530961570084,0.160434645970571,4.97665002123476,836.177219129637,0.149273953645547,4.14813606810648,52.7709873643109,0.00852605893560046,0.265570162858195,492.1653,151.2395
"21","Enol",8787,6.24354388731579,3764.86881717493,0.87725462234629,4.76862623727805,927.869500236608,0.160460508440669,4.97740661415694,817.200390790569,0.146425117776582,4.00421952706419,57.1180961486579,0.00935454245552994,0.286274927061408,492.336866666667,151.196566666667
"22","Enol",8864,5.73972459110736,3805.70948829687,0.881547635594041,4.80521537752113,928.014943934681,0.160487431663587,4.97850182795479,827.00037809151,0.148354520174175,4.02669506043515,59.5127535374094,0.00979982308244426,0.29399468741882,492.4977,151.1576
"23","Enol",8942,6.05729355980779,3734.27200904495,0.898074908175397,5.3503668085914,928.02343924855,0.16048038264007,4.97863203340025,807.436453307548,0.144632922830972,3.87630059752492,59.3162677439427,0.00973719593244259,0.288139956096726,492.651833333333,151.121533333333
"24","Enol",9020,5.68684149194414,3780.49608527432,0.902305768467529,5.04285016016379,928.24619987866,0.160508403157089,4.98026302282979,826.798062794518,0.146897102738337,4.00222061357045,64.8601683033093,0.0103323490566586,0.318555372443092,492.7971,151.089033333333
"25","Enol",9098,6.92918957645476,3655.88270224637,0.886406211566009,4.83577194360826,927.79358102809,0.160452841969008,4.97722530363292,800.327730435143,0.143425400343995,3.90378836326019,55.2853875049857,0.00916939151362762,0.276795642001123,492.933366666667,151.059966666667
"26","Enol",9176,5.49201004900632,3710.00303300004,0.904262975571068,4.78808138110916,928.101493288082,0.160514499466378,4.97980491600319,807.949593009221,0.144684956750466,3.9630652592156,62.9428936611294,0.0102034211301131,0.314559955945092,493.060566666667,151.034466666667
"27","Enol",9254,5.62728481516925,3724.50248402043,0.873360683331669,4.62081119644798,927.830168009585,0.160449397603852,4.97708777349368,811.798118833571,0.145554910091641,3.97801972203608,54.7376499707814,0.00913761822217854,0.272539373995632,493.178633333333,151.0125
"28","Enol",9480,5.16854008788919,3926.46650673117,0.865319466478333,4.95679976105467,928.139699641252,0.160528303110431,4.97790607981911,828.149039399721,0.148761642418782,3.97983144986142,61.3464605802168,0.0102648448711906,0.291538638175185,493.468366666667,150.968866666667
"29","Enol",9805,5.64747477066197,3747.89471899891,0.825250738250118,3.98102747124814,927.462849223963,0.160434226515784,4.97393438984185,809.390777015192,0.147116640425222,3.99706767882691,46.3477954649316,0.00844752620146708,0.228136891266571,493.746533333333,150.9588
"30","Enol",10131,5.85799200396067,3760.54846061861,0.844300199347931,3.89194087540174,927.589063901972,0.160455718234905,4.97494147064739,837.104769967224,0.151189198250376,4.141011190171,50.1876653835434,0.00876790203932337,0.24538679144886,493.858533333333,151.011533333333
"31","Enol",11042,6.61514091851495,3794.09350053077,0.768828404872503,4.18631638929017,927.346749716921,0.160403997368367,4.97273782168719,818.493226615939,0.148396357797202,3.92414887695359,42.2877104348557,0.00796945146944407,0.195666104413886,493.276133333333,151.489866666667
"32","Enol",12128,5.88166296915652,3541.45756991636,0.808997956223412,2.53593105314918,927.324768959709,0.160417617932138,4.97340008983494,846.665294756274,0.153554376334529,4.30346591367471,43.0851013287145,0.0081948052976842,0.209087119599336,490.910166666667,152.669666666667
"33","Enol",13435,10.8941033964784,3259.61313095665,0.780459602801834,2.87545472867035,926.847325340634,0.160305722749697,4.97233714497908,922.218476069271,0.164474550508664,4.65965920880563,29.9746437406936,0.0052488759203995,0.176012351430331,485.959433333333,154.8553
"34","Zonar",-28,6.68962814142142,6486.84628657846,0.255413113424428,13.4466226598248,932.359466193837,0.161406481370892,4.98388940607536,827.081135393994,0.129752471429137,2.91065636044492,108.990464225806,0.0178658180100653,0.432474853406644,461.7339,206.329233333333
"35","Zonar",-22,5.88255363634274,6573.53285198474,0.269329334047071,13.2289274241239,930.268392384467,0.161192664070275,4.9819263418688,805.458601395613,0.125864227987057,2.82571396384225,95.179118970491,0.0159783800184922,0.391517381509983,461.739966666667,206.322266666667
"36","Zonar",-17,10.2364412129135,5717.03835668432,0.386414502339127,12.1614490799895,929.747620209414,0.160945267678141,4.98088494323103,879.59265048561,0.142347042552161,3.31817570412561,81.6430085882421,0.0139593143195112,0.37155926015046,461.745066666667,206.316466666667
"37","Zonar",7,3.88994102694801,6878.27015141692,0.239149418672527,14.1517814480031,931.709561340329,0.161379772181676,4.98341326187822,787.77413682175,0.123515142047302,2.69690501613501,107.053275157616,0.0178048845590957,0.422916871307709,461.769866666667,206.288433333333
"38","Zonar",59,5.62015405961527,6268.57853241422,0.322476368054335,11.8884964008134,929.148841610369,0.160767962714238,4.97852929179828,784.8723400414,0.127882066866266,2.74341709073046,77.2346994901998,0.0131324323809313,0.326829171887553,461.826233333333,206.226566666667
"39","Zonar",70,11.757287503232,6392.43541297526,0.256528449406049,13.2336308372884,933.988251060641,0.16118765592315,4.98081005890509,821.458575449694,0.132562136786632,2.96636483616897,115.098498768725,0.0169318116145908,0.362337697639152,461.8386,206.213266666667
"40","Zonar",134,10.4724839826716,6086.45683534542,0.324965111846139,11.6285858065522,928.269443027896,0.160662665792931,4.9762100653347,809.175194555778,0.131585336800751,2.93359715114606,67.1979952968142,0.0113046096714553,0.290031389837778,461.9138,206.134733333333
"41","Zonar",197,12.7387225009751,6166.25188340229,0.287038026914859,12.5028782095348,930.565108262865,0.160930541958959,4.97797995410964,834.616450769778,0.134256615715548,2.95934242361954,91.7910853807352,0.0142988076435927,0.342314681884915,461.993066666667,206.055133333333
"42","Zonar",259,13.1407111438428,6015.74771161209,0.313513597958959,11.5705068050461,928.680567646814,0.160703878334705,4.97543101301013,835.124435767614,0.134749198411987,3.01910462433158,72.7608226264865,0.011881557230453,0.283349156337065,462.076166666667,205.974733333333
"43","Zonar",281,5.71047647923017,6542.23766949913,0.255832912029339,12.5161782040622,930.021364257219,0.160862933958381,4.97919862043072,744.170462988038,0.119616388702433,2.51665842723585,85.5580493320647,0.0136986130705803,0.344207479520116,462.1069,205.945766666667
"44","Zonar",321,13.4407147232794,6345.0754907846,0.270075154414101,12.9964755303427,932.23896655061,0.161141681206205,4.97875026797143,843.12827483072,0.133849861845903,2.96149178166788,104.741846982627,0.0160220363499373,0.363463661319414,462.164333333333,205.892266666667
"45","Zonar",383,11.7891248600837,6413.69446789174,0.288293985127217,12.6272375672037,928.821052812613,0.160702501527739,4.97725229720922,786.055174468714,0.129107140889229,2.76689948974574,72.6117947746318,0.0118362986656684,0.311162838518193,462.257533333333,205.807733333333
"46","Zonar",445,13.4127600133595,6167.7893389176,0.283365578835149,12.5549455867662,932.420732783113,0.161190044959663,4.97837492262401,842.056875199223,0.135766938288535,3.04798089006063,108.155417597774,0.0170432823999225,0.346191792439469,462.355766666667,205.721166666667
"47","Zonar",506,17.8156613864637,6018.26109198533,0.298143744690973,11.5873841961261,929.771134409905,0.160829853553455,4.97873770741903,840.135134462479,0.13851675857487,3.02596667828633,83.9768656117205,0.0133948322712788,0.353450796439365,462.4573,205.634
"48","Zonar",568,13.5054908347248,6201.8182899684,0.263075362252907,12.6137422793613,931.728834004468,0.161204896664058,4.98108040806831,844.637022635062,0.134540146064452,2.98195307272608,105.183822482892,0.0168452029020013,0.384537082692657,462.565433333333,205.543366666667
"49","Zonar",607,20.3934793824039,6031.11574454336,0.296535949778917,12.1753692759594,930.349039584911,0.161155791631037,4.9847768831069,821.584515747122,0.131500393436752,3.04126879799853,100.945221775317,0.0175864921575565,0.428580387588062,462.636033333333,205.485366666667
"50","Zonar",631,20.2976812200635,6531.56215891274,0.183334593192701,13.8316664985712,943.61572204494,0.163566481669761,5.03207392985825,870.316114351957,0.141781691173262,3.1982032879077,179.376298912024,0.0337938405137892,0.803243449197336,462.680433333333,205.449233333333
"51","Zonar",653,11.2568521724463,6584.18289234846,0.251438012283739,12.4796056064317,929.595633906151,0.16100014583412,4.98117417584712,780.611958416871,0.125213246242799,2.71652071278548,87.4826867055345,0.0153997947151964,0.372054402574912,462.721766666667,205.415933333333
"52","Zonar",655,12.2119759666038,5783.74521977227,0.349373333064249,10.2392859004451,928.165504045018,0.160591398515663,4.97693607394081,804.895270911412,0.133571702221398,2.93602825376771,63.9677689017677,0.0106705096379828,0.287956983400603,462.725566666667,205.4129
"53","Zonar",680,17.4727086344824,6813.82840420083,0.151795973761562,14.502960620278,950.103529030632,0.16463209781569,5.05788472049714,828.648823196061,0.134135684344481,3.02915244212223,206.798719876887,0.0394064916201633,0.943814542186961,462.7734,205.374633333333
"54","Zonar",725,11.8331748149042,6144.09948230035,0.326279309618803,11.36926252329,927.961080595524,0.160559396066563,4.97510576219031,822.558515518895,0.135937518815899,2.94661380433435,61.1754940888662,0.0104827097546534,0.268466927493906,462.861533333333,205.305033333333
"55","Zonar",881,10.8637252876574,6061.16906546333,0.333097878239043,10.0484087439857,927.79867012665,0.160491708492244,4.97436788564004,863.547501418344,0.145754365107904,3.25053448340663,57.4132779968502,0.00955489101330959,0.250093902531665,463.186966666667,205.055866666667
"56","Zonar",1091,15.378558134262,6093.88690430818,0.376909092463734,11.659261243684,929.989654819711,0.160611188293592,4.97902258309904,842.377188907313,0.145552079642065,3.13275975811256,79.812220515417,0.0114256391173731,0.362212054366415,463.673533333333,204.7016
"57","Zonar",1197,9.20975361986647,5847.44825528244,0.37170033203517,9.34031861978684,929.278809289656,0.160559176044904,4.98263068333165,852.067257297828,0.142040323275601,3.25235023869824,75.2521603065144,0.0105669394175816,0.368630632193354,463.9399,204.5148
"58","Zonar",1292,10.6332305338349,6037.6675093345,0.375659623851828,11.1062401112799,929.282815978184,0.160588932040414,4.97688767697431,786.490451494907,0.134625811365617,2.85930718649259,72.7658112081415,0.0113443005541115,0.313004414218179,464.190266666667,204.342966666667
"59","Zonar",1356,11.1429119324287,5698.73838078448,0.40688582003588,10.3161567697219,928.884772665925,0.160639761993372,4.97793079402213,824.868866654186,0.139980772577121,3.0340870495871,71.3295426033488,0.0112955955823786,0.327045012395044,464.3651,204.225
"60","Zonar",1418,8.75273620390843,5995.69137163091,0.363694356707319,11.5099803757916,928.565482259406,0.16063956462574,4.97676959922395,845.721167172509,0.139689893183593,3.03945352183308,68.2051089519157,0.0112780891201704,0.302213565515063,464.539133333333,204.1089
"61","Zonar",1480,9.39232112287809,6051.79220699452,0.364771975920584,12.2894710255286,928.849767744309,0.160771402255728,4.97739303734753,855.8127565414,0.138689395875198,3.08586442208343,74.0480448510631,0.0125202322062417,0.32189360114218,464.7177,203.991166666667
"62","Zonar",1511,8.70814395427875,6016.36677855685,0.356518817909601,11.3439270012713,928.058225656884,0.160618494054605,4.97617088086883,821.614635483358,0.134084119547749,2.93792961408932,63.8707115868337,0.0109951941467757,0.282680299385505,464.8087,203.9317
"63","Zonar",1573,11.4629870818429,5650.59626439888,0.395653798726139,10.5438135866032,929.110915767323,0.160544503700816,4.97859561584596,837.201340154712,0.138179201343249,3.00728669799179,69.5794601568111,0.0102113952172952,0.323553157277784,464.994033333333,203.8115
"64","Zonar",1635,11.0126039374577,5657.27506216626,0.411850273895146,10.2003317781765,929.665678825178,0.160545322413664,4.98104781984886,792.52822477326,0.13375832715108,2.85745408630196,77.0613711730051,0.0110952035039459,0.355183921610665,465.183733333333,203.6897
"65","Zonar",1697,11.9100490640616,5825.51720774867,0.37159211026653,10.4745223254686,928.219398972443,0.160512749964975,4.97570389061144,793.674550706404,0.13048075224143,2.85212738121216,63.6499588669276,0.0101707639524835,0.278353866829764,465.3779,203.5664
"66","Zonar",1759,13.5853220905656,5170.00419042884,0.504368370427938,9.16646524363602,929.780588074054,0.160493889537467,4.98191675846101,879.830853518181,0.149548329291541,3.30741129670654,76.4775546752271,0.00984321130677243,0.380702261497883,465.576366666667,203.4415
"67","Zonar",1843,11.8855629291845,6217.48356629374,0.351689472931748,11.4034420847649,930.668960398601,0.16063517481143,4.98229014392765,822.339167711941,0.13920541601898,3.01214839044856,84.675736710254,0.0117188031982228,0.391138079519015,465.852033333333,203.2699
"68","Zonar",1962,10.9235179107937,5837.78618551001,0.392711065028397,10.8373295100291,928.896688275919,0.16056574013845,4.97757726504678,783.273370455581,0.129610164892017,2.83488896345755,71.3979800704759,0.0111740857902977,0.314704306681937,466.255833333333,203.022266666667
"69","Zonar",2170,10.1142955200894,6085.2962793479,0.353989281543435,11.289036768961,930.675288933244,0.160670635578911,4.98075034494247,724.489082452767,0.123571420082776,2.55619713549598,86.507900889933,0.0124060759460849,0.372207347251362,466.997633333333,202.577266666667
"70","Zonar",2212,9.41711740121686,6350.06063002103,0.306984136208095,12.7398885202984,930.551310540764,0.160926702876906,4.97967452869579,803.445930456785,0.12985835806928,2.8223670953052,88.1409060561964,0.0139471345336169,0.365318525081789,467.1528,202.485633333333
"71","Zonar",2254,7.89496873922936,6324.63037146981,0.30654241718162,11.5595621473922,928.700634468812,0.160627473138517,4.97747076621062,756.933217956584,0.125057817060464,2.66290914684193,71.1975785374346,0.0117699581524444,0.303340102864252,467.309733333333,202.3934
"72","Zonar",2297,5.84831849302253,6646.62866625999,0.253013040819594,12.9576531573488,931.867530359683,0.161022801408779,4.98239215007141,749.613955370217,0.119849605300409,2.52407852469606,100.358012769532,0.0149236748344529,0.399946905927369,467.472233333333,202.2984
"73","Zonar",2382,4.0424438837938,6686.47081603539,0.256459107189335,13.3573836576558,931.985502902975,0.161295017671543,4.98404017081265,774.36107348589,0.122177820734208,2.62448769922516,106.61770312685,0.0174308607051234,0.420828681855438,467.7988,202.108933333333
"74","Zonar",2424,5.63939369128617,6685.69536099441,0.260966344171587,13.5096426104543,930.687690243774,0.161261752415674,4.98189967891174,819.734926841668,0.129158537623895,2.84621830232671,99.9904354738259,0.0168709131956794,0.403181639362202,467.962666666667,202.014533333333
"75","Zonar",2450,8.34083107449448,6470.22849383934,0.283448252865672,12.8733276920808,930.303428390763,0.161026868095019,4.97989853877514,820.681123062399,0.131251646822566,2.84947156775867,89.6235454922694,0.0146977850432357,0.366889255387448,468.065,201.9558
"76","Zonar",2493,9.40679369883141,5579.64458574424,0.416207739239123,9.91086061865405,932.497527953983,0.16061571737128,4.98933111635069,734.025573223447,0.125659989426994,2.59067967547322,101.294473361586,0.0124821936424017,0.459279288997827,468.235533333333,201.858266666667
"77","Zonar",2535,17.1861638803288,5677.30863688672,0.41300927297311,9.86471566819176,930.516876157709,0.160615503156616,4.98505895869895,841.031459028652,0.145496516338423,3.13093394200102,86.9471698743231,0.011512093888846,0.4329345749394,468.403833333333,201.7625
"78","Zonar",2578,11.0937748534343,5968.34135985035,0.390394236198247,10.3863335916154,931.0723580107,0.160717256909058,4.98251574334221,755.049269469043,0.129803576917359,2.77480452979723,89.6178964997497,0.0131792991472477,0.402617378419622,468.577733333333,201.663933333333
"79","Zonar",2620,11.6117931676622,6130.86370760596,0.365425163673533,10.9458471709539,932.749734454457,0.160905822125983,4.98725457075349,809.540248940617,0.139610837323255,3.02626135198259,102.840926450107,0.0148420740074631,0.462641344202521,468.7492,201.567233333333
"80","Zonar",2663,11.4512729361286,5769.02930426517,0.411399125674055,9.73504167151775,929.533249710777,0.160568965115253,4.97975018892934,844.301841676402,0.145390512736339,3.24640317950641,74.3768005212741,0.0113203169645528,0.352281824466063,468.9264,201.4677
"81","Zonar",2705,13.953713656498,5566.24297301425,0.432037250966137,9.46377045889312,928.300913587105,0.160445411642545,4.97602866741144,844.555109081932,0.143989445678564,3.17773047189976,61.2487859108668,0.00923800608488327,0.280320559180864,469.101033333333,201.370033333333
"82","Zonar",2778,11.4050159715218,5320.32853236338,0.473937733770171,8.37814356036655,929.607292838749,0.160590653505895,4.98118557181326,838.379217364066,0.142090944429088,3.22132355102775,74.5351781040347,0.0121888391850795,0.356218651269865,469.4081,201.199333333333
"83","Zonar",2974,8.12038556569695,5638.35467049673,0.380902641215441,8.23106743047887,927.910928087904,0.160553556420836,4.97587074583104,958.978618043775,0.166488236752558,3.81971191250743,60.4733868752839,0.0107721728487004,0.251415676559255,470.254233333333,200.734866666667
"84","Zonar",3169,3.77189424867535,6124.15237231545,0.271980867347553,6.99630858203062,930.964569832283,0.161471690189308,4.99425792891162,1057.13002084696,0.176156189835848,4.77447505790923,105.987203402409,0.018685770774455,0.418379904877108,471.125433333333,200.265133333333
"85","Zonar",3364,3.80614253937491,5781.38407376627,0.342576395480975,7.51317496600106,930.408300953807,0.16099974455668,4.9885927079796,1036.81541963379,0.181382039381148,4.49976860430859,90.3328692935,0.0160477665894324,0.386895904186368,472.0233,199.789033333333
"86","Villarquemado",1656,10.3297548475919,4794.9709737858,0.47278844218639,7.89705206768892,932.750044086781,0.161106576875378,5.01427414513715,894.767403624167,0.153769112911524,3.71187510905471,112.748661559785,0.0177026738810617,0.726761109365549,463.656133333333,182.7938
"87","Villarquemado",2094,12.1286322191183,4642.65564012806,0.500273413881215,7.41442048081032,934.206721502351,0.160583019532917,5.01914895463046,871.896332874594,0.152864440771763,3.56851832617513,118.29756823126,0.0116332023516005,0.752908963839667,465.154666666667,181.935866666667
"88","Villarquemado",2239,9.22616570763257,5126.40513743782,0.447856512947783,9.11284386601777,929.547594596697,0.160800188122989,4.99353819094856,908.724961922281,0.15941480647118,3.82005986927619,81.8821378951943,0.0141541158934365,0.508162308991361,465.695266666667,181.6387
"89","Villarquemado",2385,10.8345209736655,4828.47268921824,0.502024594165752,7.3282899252785,927.551904790512,0.160376390033381,4.97823819342388,920.722590814114,0.160225305394451,4.04381778972594,50.8948718569295,0.00778429970714526,0.296975655932453,466.260666666667,181.3336
"90","Villarquemado",2726,5.90264755637747,5134.91995289897,0.4409652355276,8.18525732129818,938.873028214442,0.161031117534809,5.0114702592642,699.392072620294,0.122818773142968,2.46821416254629,146.242828064948,0.0172206969899648,0.666038341605345,467.6584,180.6004
"91","Villarquemado",2872,7.41306901026823,5103.28385646698,0.431755525702438,9.01770251966329,958.882548326842,0.16186828656569,5.06375574769981,678.34845405409,0.121350883689957,2.26899779479825,237.501094074668,0.0239923821321764,1.02029955659946,468.2877,180.278866666667
"92","Villarquemado",2969,11.0324066899973,5102.54197266004,0.424914588231735,9.62011509197209,968.74736190191,0.162663805385463,5.09330305618952,701.377609859946,0.124525900152311,2.35902303204837,276.00356967002,0.0281999051257971,1.20548506592228,468.715266666667,180.063
"93","Villarquemado",3066,6.78168667595469,4815.54287966802,0.468588344848665,9.21056228447894,990.564341248166,0.163321643057414,5.14232977509637,659.318220274663,0.119732172721951,2.15595109382015,334.757212263961,0.0330476643534539,1.3935669833513,469.150033333333,179.845566666667
"94","Villarquemado",3163,5.93802920213245,3592.91457657771,0.703094289989978,3.52495730936195,927.336272104944,0.160316089112044,4.97495918713251,872.953680350604,0.149836296336254,4.13001374850238,42.4850045405723,0.00676066190454879,0.244327614543667,469.5917,179.6267
"95","Villarquemado",3309,6.87891251281846,4105.73522227579,0.613806338755349,6.1369217606116,929.576927182447,0.160388560061465,4.99021727895192,830.554820642869,0.144080972513284,3.52628294393893,74.6491543044346,0.00874968609737847,0.471717786155309,470.2688,179.2949
"96","Villarquemado",3358,5.17080700933567,3629.45346718183,0.680964985791853,3.09747502814393,927.283636756732,0.16031859223717,4.97398446075512,892.268582193915,0.152478773350164,4.25958529176121,41.1127079157921,0.00652461390535488,0.218729784320675,470.499166666667,179.183
"97","Villarquemado",3455,7.74710760257714,4430.65364816562,0.549757825318346,6.85990188439403,931.342519887699,0.160468869835391,4.99607039005847,806.958322964336,0.13925458003697,3.22083010847333,92.5457589823434,0.0102270124968592,0.535204624282035,470.959666666667,178.9607
"98","Villarquemado",3601,8.9512394665477,4658.94878477109,0.525721000670477,6.73395239021126,928.825146582192,0.160485364424586,4.9804238112115,787.164554042681,0.135101878983522,3.13441074454357,66.3909268709106,0.0100281138687693,0.334540915211627,471.663166666667,178.6246
"99","Villarquemado",3844,8.35695383127875,4005.40735753716,0.619674779126836,5.09123558814317,928.072670981602,0.160321223865297,4.97873340173153,857.381878482241,0.147303609818595,3.69147684668984,52.6464595819754,0.00713008200840099,0.311838924813397,472.858866666667,178.062366666667
"100","Villarquemado",4039,7.32719967993044,3994.02465673186,0.624632580032839,5.08635862736272,928.002878782144,0.160398019252433,4.97979051156521,847.409288175244,0.145228420047708,3.71100578009648,55.5250330562771,0.00869706808657224,0.328567730049733,473.837433333333,177.6101
"101","Villarquemado",4088,7.77268036203734,3817.57018674124,0.658959428123456,5.20593816376055,928.91878173215,0.160328206447821,4.98846441669851,888.126546552135,0.152926834647352,3.97822104119192,65.4267561358463,0.00718137486991196,0.456059666818025,474.085666666667,177.496466666667
"102","Villarquemado",4233,9.3026221517546,3909.93717059278,0.636294474019273,7.14345155489119,946.708306811943,0.161061337871105,5.08196306067471,832.929495272586,0.146329701607675,3.2835970393676,186.834978941353,0.0189249461230558,1.1214584002394,474.824733333333,177.1605
"103","Villarquemado",4428,6.5227751023379,3351.9817492262,0.740917652747932,2.11494356851338,927.173103371391,0.160364731458995,4.97341872547164,953.854914035412,0.163577010027671,4.62199429105084,38.713776573043,0.0070024863421617,0.214457453145099,475.827766666667,176.710166666667
"104","Villarquemado",4525,7.82059752757214,4191.71090367077,0.572771947827941,6.08516477122044,930.826551419339,0.160432928596076,4.99974248123538,834.871505187968,0.143640556593412,3.58222862146453,87.9062007342894,0.00920388646796602,0.589466817439934,476.329733333333,176.487166666667
"105","Villarquemado",4720,3.32910416917283,3358.62289719927,0.723516005569213,2.55853432045277,928.376519743648,0.160323031748888,4.98646858835387,870.017902488918,0.149135385258304,4.26663857573922,57.7585590601601,0.00735311035254328,0.443567719642307,477.342966666667,176.0416
"106","Villarquemado",4914,3.89009661374598,3407.26845301559,0.715775810442734,2.88513397742617,928.331162296019,0.160337183843218,4.98584014034844,887.534423304128,0.152345536399697,4.41963649063623,57.7074220772232,0.00737163525663841,0.435745556193171,478.353766666667,175.603
"107","Villarquemado",5011,2.96337282278968,3297.31622010512,0.733428469324876,3.17044065950801,931.82102787944,0.160418454879387,5.02558285334562,864.356498813248,0.149891654569167,4.12785760927164,94.4966980218286,0.00979611020247047,0.793875322763148,478.859233333333,175.385866666667
"108","Villarquemado",5157,10.6292289921473,4500.86291431102,0.534365865996833,7.58954106565085,946.524432365382,0.161131427848997,5.05818616340186,769.861667207047,0.136024439202238,2.87106869369126,186.231444988531,0.01796853955831,0.992208580934788,479.618966666667,175.062166666667
